id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d7579b6,Molped Antibac Qadın Bezi Long 6əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536809509,,f862fee43bd768bdfb810a35ea195202,,,,,False,False,True,False,,,,,,,390,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d7579e7,Molped Antibac Qadın Bezi Long 7əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536809493,,5ca1fd8f5856ab6e56fc721e92b75331,,,,,False,False,True,False,,,,,,,390,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d757a17,Bella Normal Gigiyenik Bez Hopdurucu 10əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5900516306724,,4c963683d81b2bf4ee5a356313e58233,,,,,False,False,True,False,,,,,,,255,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757a9a,Bella Herbs Gündəlik Bez Verbena 20əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5900516312114,,cae7e62d3d1fcb53ffe4e3f0e0029850,,,,,False,False,True,False,,,,,,,265,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e03,Always Ultra Gecə Bezi (26 əd.),,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090378217,,116ef6801ea9b99894e50160477021ef,,,,,False,False,True,False,,,,,,1309,1039,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e07,Kotex Gündəlik Bez Antibakterial 20 ədəd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053590981,,5b2a3932e88b2029b7050489b57014a2,,,,,False,False,True,False,,,,,,429,315,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e0d,Kotex Superslim Bezlər 60-lıq,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5029053548074,,df093a15bad7250a4145d0e6ddb9204d,,,,,False,False,True,False,,,,,,,660,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e29,Molped Antibakterial Bez Normal 8 əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536809486,,a98f33d29360175d0e3186ce5cb12aa1,,,,,False,False,True,False,,,,,,,390,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e5a,Molped Gündəlik Bez Pure & Soft Uzun 16 ədəd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536844609,,f918bfada5d6c9abb78c85efe9af6973,,,,,False,False,True,False,,,,,,235,179,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ea0,Molped Classic Thick Normal Bez 10-lu,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536843077,,b99f5ec5272bc58d1ea702148a4b2d34,,,,,False,False,True,False,,,,,,,239,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d757ece,Molped Light Gündəlik Bez 60-lıq,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536825929,,68316ab3b2c14d201cb61e939145e1cb,,,,,False,False,True,False,,,,,,695,499,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d758193,Bella Gündəlik Bezi Ultra Normal 20 əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,5900516306557,,5a5f07830068d237d7bbb82c6b81e549,,,,,False,False,True,False,,,,,,,465,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d75818f,Discreet Gündəlik Bez Lilly (20 əd.),,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,4015400107835,,6dc41032234c9317e2c9096bfbd025dd,,,,,False,False,True,False,,,,,,,329,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d758304,Discreet Gündəlik Bezlər Normal 60əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090162076,,d6404cd3d25535edf228712a266912c7,,,,,False,False,True,False,,,,,,,889,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7587fd,Carefree Gündəlik Bez Pambıq Ekstraktlı 20əd,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,3574660067613,,04d34795c4bc071412bb6d6d8e49d118,,,,,False,False,True,False,,,,,,,649,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759bee,Always Platinum Ultra Gecə Bezi Ekonom 5 ölçü 10əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001841449869,,9d4b3da674267d436a867571c58f296f,,,,,False,False,True,False,,,,,,789,469,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759d9a,Molped Pure Soft Gigiyenik Bez Normal 8əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8690536842186,,6132750414cd2ae577e85590f597a1bc,,,,,False,False,True,False,,,,,,,390,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f11,Always Aylıq Gigiyenik Bez 3x Qoruyucu 30əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001090378255,,a73fce500b86f03438a14b74bbc3191c,,,,,False,False,True,False,,,,,,1309,1039,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759ef1,Always Platinum Normal Gigiyenik Bez 30əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,8001841208282,,23e1a733be4285f2f727ce8a95998af3,,,,,False,False,True,False,,,,,,1309,1039,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f85,Carefree Gündəlik Bez Pambıq Ekstraktlı 34əd.,,Qadınlar üçün Gigiyenik Məhsullar ,qadnlar-ucun-gigiyenik-mhsullar-189,,0,3574661064307,,224ae48299c38716863880ae51fab373,,,,,False,False,True,False,,,,,,,949,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d755873,Garnier Miselyar Su 125ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600541729506,,b208eedb95f39e533d93a5c9ed41e058,,,,,False,False,True,False,,,,,,669,449,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d7576c0,Nivea Make Up Expert Qızılgül Miselyar Suyu 400 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4005900796998,,3435dc2064b1e0e890bebfa2d6ef004d,,,,,False,False,True,False,,,,,,,1399,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a10b,Nivea Hyaluron Miselyar Suyu Make Up Expert 400 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4005900862747,,affa57b498c8df7513730f0e19c7ed59,,,,,False,False,True,False,,,,,,,1299,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d757202,Eveline 2 Fazlı Miselyar Su Göz Makiyajı üçün 3-in-1,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5903416024774,,feef836a2aebce85693c546e2f9ee035,,,,,False,False,True,False,,,,,,,685,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756a98,Vitex Üz Üçün Miselyar Su 400ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4810153026491,,60639d580525a341cb3f3ad82f70e123,,,,,False,False,True,False,,,,,,,715,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75764e,Nivea 3-ü 1-də Normal Qarışıq Dəri üçün Miselyar Suyu 400 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4005900554079,,3c92d9daf82c3c12a4c8c46134d76e95,,,,,False,False,True,False,,,,,,,1179,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7581b9,Eveline Çəhrayı Miselyar Su 3-ü 1-də 400 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5901761952766,,e8c97afe9c807f98f765ebf1d9b4cf34,,,,,False,False,True,False,,,,,,,879,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75973d,Garnier Miselyar Su Qızılgül Tərkibli 400ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600542326810,,b35dbe2ab90ec08b373a1a717d6281d4,,,,,False,False,True,False,,,,,,1099,759,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7599e5,Garnier Miselyar Su Aloe 200ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600542562584,,77e427a4024f623db985b22787e32e06,,,,,False,False,True,False,,,,,,870,589,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759fef,Garnier Tonik Quru Dəri üçün 200ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600540042927,,4a004bf32e970458b361352a5db4536a,,,,,False,False,True,False,,,,,,1125,729,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a091,Nivea Make Up Expert Qara Köpük Normal Dəri üçün 100 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4005808669295,,8d3b7c415216c14eb8c51df61c3f574b,,,,,False,False,True,False,,,,,,,1399,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759ce7,Garnier Vitamin C Micellar Water 400ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600542467674,,893b09306972476cc8a15a06b8ab1894,,,,,False,False,True,False,,,,,,1339,929,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d757687,Garnier Təmiz Dəri 3-ü 1-də Yağlı Dərilər üçün,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600540565365,,e57f67fb9dd215d019c371b00b704fc2,,,,,False,False,True,False,,,,,,,1335,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757214,Eveline Hialuronlu Üz Yuma Geli 3-in-1 150 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5901761954951,,86a5093f7a6bdfc2a7b767e6bf6e55f1,,,,,False,False,True,False,,,,,,,715,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d757f8a,Eveline Aloe Tərkibli Üz Yuma Geli 150 ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5901761976038,,da109745618cf4d20dde87e7bb90d179,,,,,False,False,True,False,,,,,,,715,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757659,Eveline Qüsurlu Dərilər üçün Təmizləyici Gel 8-in-1,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5901761948943,,e9ac4e008de74b6181e2eae466756961,,,,,False,False,True,False,,,,,,,835,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d7583c4,Eveline Üz Yuma Köpüyü Hindistan Qozu 150ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,5903416026877,,5ae5fdeeb2dff9944b9a7ca01ac15008,,,,,False,False,True,False,,,,,,,835,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75a006,Garnier Vitamin C Gel 50ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,3600542470995,,c14a1b85a4a6aa964c603d8549ba2de9,,,,,False,False,True,False,,,,,,1085,729,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d759de5,Nivea Mousse Üz Yuma Aqua Effect Zərif 150ml,,Dəri Təmizləmə Məhsulları,dri-tmizlm-mhsullar-190,,0,4005808692330,,556fbf49ae31fb0332ed7a6da0c6f6f2,,,,,False,False,True,False,,,,,,,1579,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d758273,Nivea Krem Nəmləndirici Universal 75ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,42163190,,49a95c700901424c3d0d5b84d24e901a,,,,,False,False,True,False,,,,,,,609,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d757fd1,Eveline Quru Dəri üçün Krem İntensiv Requlyasiya,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,5907609378996,,a8b204f6e1c73bdfc756e9e60d8ca8d4,,,,,False,False,True,False,,,,,,,735,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756a51,Belita Əl Üçün Krem Berpa 150ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4810151011048,,0c7a9c8b0e533e639906cae66c95f2f2,,,,,False,False,True,False,,,,,,,465,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ac1,Belita Əl Üçün Krem Zeytun 150ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4810151011246,,3ada3d467c6b1c511d02a05010094b3c,,,,,False,False,True,False,,,,,,,465,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757661,Nivea Care Həssas Dəri üçün Nəmləndirici Krem 100 ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,42355441,,d61df5066b4668f3a678bede17f1e8ee,,,,,False,False,True,False,,,,,,,1159,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d757668,Arko Krem Badam Südlü 250 ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,8690506507367,,17df0b4f2b27d22c93b73a0dbe5d8b20,,,,,False,False,True,False,,,,,,785,549,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d757e9a,Biolita Üz və Bədən Kremi Keçi Südü ilə 150 ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4810151022082,,1c8b334bc67f85504058e13be116b164,,,,,False,False,True,False,,,,,,,519,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d758435,Arko Nəm Krem Yulaf Südü Tərkibli 250ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,8690506507404,,c948c626610869db211e0d936c8d0f8b,,,,,False,False,True,False,,,,,,779,549,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7584a6,L'Oreal Nəmləndirici Qulluq Kremi Spf20 50ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600523775675,,e7c63e3a97b489146aa1859b8c11bc1b,,,,,False,False,True,False,,,,,,,1665,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758839,Nivea Krem Gel Yuyunmaq Zərif 150ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4006000004273,,49fcac9d410ff7ec5e1b738ff3bb64ff,,,,,False,False,True,False,,,,,,,1399,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d758ef2,Lady Caramel 12-I 1-Də Epilyasiya Kremi 200ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4823015934018,,348e5255d5546864a4933f6bc4c43cbe,,,,,False,False,True,False,,,,,,,759,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d75907c,Nivea Care Krem Üz üçün Nəmləndirici 100ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,42300113,,512dfcabccdcdb34d68ddafb11b63e07,,,,,False,False,True,False,,,,,,,1159,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d7588af,Sesu Krem Depilyasiya Əl Portağal 150ml (250qr),,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,8690605670016,,23490b99f062f41b05024d8017fa2984,,,,,False,False,True,False,,,,,,,665,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d7589fb,Garnier Skin Naturals Üz Kremi Aloe Tərkibli 50ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600542328609,,840a605423469f78c63adbf8ca6fea61,,,,,False,False,True,False,,,,,,995,665,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758b8f,Belita Young Əl və Bədən Kremi 150ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4810151020194,,bef7f9c2e13c4680a23a6449dd78610e,,,,,False,False,True,False,,,,,,,610,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75ab3f,Barxatniye Ruçki Əl Kremi Nəmləndirici 80ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4600702025996,,493ac525b8ca3f523c751a9f06733af1,,,,,False,False,True,False,,,,,,359,269,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d75674c,Nk Uz Kremi Qırışlara Qarşı 40ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4600697192314,,f4714d7e17ebb5b63389d337a9ebca55,,,,,False,False,True,False,,,,,,,329,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d75675a,Nk Uz Kremi Zeytun 40ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4600697192338,,8121d3fcb27463830853261c76735501,,,,,False,False,True,False,,,,,,,329,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7579f4,Garnier SN Antistress Nəmləndirici Maska 32qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600542066464,,58494cb8e723b1fefd04f8dad19fa74a,,,,,False,False,True,False,,,,,,429,299,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d757f19,Garnier Parça Maska Yumşaldıcı və Təravətli Normal Dəri üçün 32 qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600541944640,,1e899af133a3a559cafef1ad5715c650,,,,,False,False,True,False,,,,,,429,299,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7584a0,Garnier Üz üçün Maska Kakos Südü Tərkibli 28qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600542319751,,81b814ed290030b5a75513155b3f38ee,,,,,False,False,True,False,,,,,,429,299,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d758829,Dermokil Saç Həsm-Ci Arqan Yağı Parça Maska 35ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,8697916014379,,0271d2486ff7feec97e20e871c61bae9,,,,,False,False,True,False,,,,,,,549,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d759d2a,Garnier Parça Maska Aqua-Bomba Susuz Dəri 32qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600541944299,,6e2e3740f2994adad1ba993be46900e2,,,,,False,False,True,False,,,,,,429,299,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759fea,Garnier Üz Maskası Badam Südü Tərkibli 28qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600542319546,,7e15c8b372ac144e2e44a09b665b43ff,,,,,False,False,True,False,,,,,,429,299,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f42,Age Expert Healthy Glow 50ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600524055110,,c245cb74076cb16f1ae7650e40f589af,,,,,False,False,True,False,,,,,,,1255,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759576,Garnier Nəmləndirici Gel Aloe Vera Ekstraktlı 50ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600542232012,,d502016c5d87342f2b545ca5e2aa34aa,,,,,False,False,True,False,,,,,,995,665,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d758417,Age Expert 45+ Po50 Ru/Uk/Kz Nuit,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600524012540,,5f72e724bc185c00b159b4c7e952d99a,,,,,False,False,True,False,,,,,,,1255,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757689,Nivea Losyon Bədən üçün Bərpaedici 250 ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4005900029850,,18b0698cae1bda3eca2b33108ac1b82d,,,,,False,False,True,False,,,,,,,1299,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d75765b,Garnier Mineral Antiperspirant Qadınlar üçün 50 ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600541474437,,3676a788af4ebc89dfd15dc5a47d444a,,,,,False,False,True,False,,,,,,,625,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759723,York Kosmetik Daban Taşı,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,5903355003663,,727c63bfc409303f005ddfadea6bf093,,,,,False,False,True,False,,,,,,,100,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d759a64,Nivea Dodaq Balzamı İntensiv Müdafiə 4.8qr,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4005808369676,,b26a0f8d13fddaf4ea1a19a8f59334c5,,,,,False,False,True,False,,,,,,,599,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d759f3e,Nivea Təravət Portağal Sprey Antiperspirant Qadın 150ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,4006000008998,,dac1bc82d8c052912d6cae6df1d3d316,,,,,False,False,True,False,,,,,,,739,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759fde,Garnier Tonik Normal Dəri üçün 200ml,,Dəriyə Baxım Məhsulları,driy-baxm-mhsullar-191,,0,3600540042934,,eb4ba62857d67a9817f9957a7e92b73f,,,,,False,False,True,False,,,,,,1055,729,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552ba,Deep Fresh Makiyaj Təmizləmək üçün Pambıq Disk 100əd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8698863440532,,404218349830808bb8e9502e49219985,,,,,False,False,True,False,,,,,,,369,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d755aae,Deep Fresh Make Up Salfet,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8681554617962,,a23c6244c775b240ed7db5ea92a49e74,,,,,False,False,True,False,,,,,,,249,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d755ee4,Clea Disk Makiaj Pambığı 120ədəd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8697975142235,,462d762376e3ab9db7badde3a95d97f8,,,,,False,False,True,False,,,,,,325,235,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d03,Ultra Compact Pambıq Disklər 120ed,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8697420533830,,89819d9c287299cf44b9c08f1229497d,,,,,False,False,True,False,,,,,,,345,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c14,Voi Qulaq Üçün Çop 300ed,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8681608223118,,9aea062be25c7d7b4786088faf0940d9,,,,,False,False,True,False,,,,,,349,229,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7577c4,Komfort Makyaj üçün Pambıq Disk 120əd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8697975143645,,8c376501a0ac04f5266419bac11680b8,,,,,False,False,True,False,,,,,,315,229,25,,False,1 əd.,,,18,18.0
69063c2a61101de09d7577a2,Ulra Compact Pambıq Disk 100əd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8697420532079,,0a40f6dbe0f8e35306208619c1bc8c48,,,,,False,False,True,False,,,,,,289,205,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d757998,Bella Cotton Qulaq Çöpü 350əd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,5900516403713,,4dee9111b1b94873d9ee48884427f8b9,,,,,False,False,True,False,,,,,,,429,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d4a,Gala Cotton Swabs 300pcs,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8696870060293,,6b92936ab8799a1f8b2c337a835217de,,,,,False,False,True,False,,,,,,,329,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d59,Clea Qulaq Çöpü Yumru 200Ədəd,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8697975142174,,022fa247d6c98add8880873703b80435,,,,,False,False,True,False,,,,,,,229,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757495,Deep Fresh Pambıq Disk 150-li,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8698863440549,,1bb6e1e37acaed7a90116c661e0aa65c,,,,,False,False,True,False,,,,,,,479,24,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574ca,Bella Pambıq Disk (120 ədədli),,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,5900516401504,,074149ecb64cf666c6dbf5627190f7ab,,,,,False,False,True,False,,,,,,,385,21,,False,1 əd.,,,18,18.0
69063c2a61101de09d7574bf,Ear Bag Gala 200pcs,,Kosmetik Məhsullar,kosmetik-mhsullar-192,,0,8696870060286,,a4640cf68273710e7a6c2567487fad79,,,,,False,False,True,False,,,,,,,215,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d755311,Colgate Diş Məcunu Max Ağ Crystal Mint 100ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,6920354805851,,a155655b959a9a1c1abb91cf2492f0ec,,,,,False,False,True,False,,,,,,605,509,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553a7,Colgate Diş Məcunu Optic Ağ 75ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,6920354811869,,d5b9a94137ae8753c7f0235c9b38cac7,,,,,False,False,True,False,,,,,,,830,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553a3,Sensodyne Diş MəcunuSürətli Rahatlama 75ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,5054563027320,,9b0613c87d69c4f67273aa9aa7d90f33,,,,,False,False,True,False,,,,,,,1409,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553cd,Colgate Diş Məcunu Total 12 Pro Damaq Sağlamlığı 75ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,6920354811159,,51266cbef6f62f3cfebe0b3cd55db747,,,,,False,False,True,False,,,,,,,699,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553ea,Sensodyne Diş Məcunu Ekstra Ağartma 75ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,5054563041968,,f002f83e058e29b4ab2595ab481e0c84,,,,,False,False,True,False,,,,,,,1150,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553d8,Colgate Diş Məcunu Üçqat Güc 150ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,6920354806926,,7f14949baad0f174541b8738c83da6d6,,,,,False,False,True,False,,,,,,,395,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7553c0,Colgate Diş Məcunu Zərif Ağartma 100ml,,Diş Baxımı Məhsulları,dis-baxm-mhsullar-193,,0,7891024188279,,d0c628157a363c463351c1b0ec76d4b5,,,,,False,False,True,False,,,,,,,315,7,,False,1 əd.,,,18,18.0
