id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d75805b,Argem Plastik Stəkan 6-lı Kiçik A3531,,0.79,1.25,36.8,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/86c912ca-d26e-11ef-b982-86aed03f6455_230790.jpg,True,3,8698532535316,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758f00,Cutlery Set with Napkins 24 pcs,,2.2,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/667938d09800f17d2912c9d0/4669f260-0326-11f0-98f0-1e6bcb49a87a_579750.jpg,True,18,8719987907104,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758f0f,Tach 50-li Karton Stəkan Böyük,,5.0,7.89,36.62864385297845,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c7f88048-7ff5-11f0-bf7b-1af91bb155e4_wmx_s_111111.jpg,True,3,4760155350271,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758fa4,Tach Kardon Pipet 25-li 264,,0.85,1.55,45.16129032258065,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/df302a90-7ff5-11f0-9140-8e754d0ad14d_wmx_s_111111.jpg,True,5,4760155350264,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7591d8,Tach 50li Kardon Stəkan Böyük 4971,,5.0,8.09,38.195302843016066,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/fadb666a-7ff5-11f0-9a53-ded0c6d99669_wmx_s_111111.jpg,True,4,8680196784971,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759477,Tach Plastik Stəkan 6-lı Kiçik Cofe,,0.29,0.69,57.971014492753625,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/6b4c7a0e-3098-11f0-a0fc-b2403f8b4d5b_295346.jpg,True,4,4760155350011,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7594f7,Tach Karton Stəkan 50-li Kiçik 288,,2.59,4.49,42.3162583518931,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/10882f84-7ff6-11f0-a330-a25b2048797a_wmx_s_111111.jpg,True,5,4760155350288,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7595be,Tach Alüminium Kasə 5-li 500qr,,3.69,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,,True,4,8698532511846,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75773a,Titiz Kağız Qəhvə Fincanı Qapaqlı,,1.39,1.59,12.57861635220127,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/62531fe0-7ff6-11f0-9a53-ded0c6d99669_wmx_s_111111.jpg,True,3,8691262717649,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7577ce,Biotech Bio Qida Qabı 2əd 1000ml,,3.85,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/93340a06-beb9-11ef-8d25-12900f08e09c_4760163430101.jpg,True,21,4760163430101,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75787d,Biotech Kağız Pipet 25əd 6x197,,2.15,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8d518d0c-beb9-11ef-9228-2a8275724ca8_4760163430132.jpg,True,50,4760163430132,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757897,Biotech Bio Lanc Qabı 3əd 500ml,,3.39,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ac606e52-beb9-11ef-85d0-c2cced11f18d_4760163430033.jpg,True,26,4760163430033,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7579b1,Biotech Bio Bıçaqlar 10əd,,2.55,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9dbc790a-7ff6-11f0-92dc-763e2bfd21f1_wmx_s_111111.jpg,True,27,4760163430071,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758258,Biotech Bio Piknik Dəsti,,6.59,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/5e62ea52-dd6a-11ef-9c38-4261c799adc1_4760163430118.jpg,True,17,4760163430118,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759927,New City Adana Cop Sis 25 Eded,,3.9,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/e668f6b4-3fb5-11f0-b639-c6a9a272290e_424316.jpg,True,12,8697436927906,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759d62,New City Çöp Şiş 25sm 100əd.,,4.4,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bd09997a-5024-11f0-ad55-42092b1a3f42_424315.jpg,True,3,8697436921942,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75a147,Biotech Bio Kasa 3 əd. 450 ml,,2.75,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/7ea99790-62e7-11f0-a1ad-d2754af5051d_633827.jpg,True,11,4760163430309,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d55,Penquen Pack 50əd.,,1.15,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c190f5ba-cc21-11ef-b637-0a5c01cdbc84_6265424500138.jpg,True,147,6265424500138,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d57,Pinqvin Paket 40əd.,,0.79,,,AZN,Birdəfəlik Çəngəl-Qaşıq və Qablar,birdflik-cngl-qasq-v-qablar-210,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c191c22e-cc21-11ef-bfe2-0a5c01cdbc84_6265424500015.jpg,True,3,6265424500015,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75543f,Carrefour Orta Zibil Torbası 55x60sm 30əd 8690982016339,,3.19,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/2dfa4e66-0924-11ef-8e62-1acd5b5fc077_660465.jpg,True,10,8690982016339,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755466,York Zibil Torbası Strong 60l 10əd,,3.05,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dc61f07c-0928-11ef-9d74-8a92e9e5950d_315759.jpg,True,16,5903355003472,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b67,Grosik Zibil Torbasi Tutacaqsız 35l(50*60sm)15Ədəd,,2.49,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/44346c02-27ec-11ef-9fae-d6cc1feea7bc_tm_dg_csm_1119_dx_0009_1.png,True,8,5900536220314,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757b25,Garbage Bags Strong 160l/10əd. Ny,,8.45,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bf1243de-cc21-11ef-9671-ba9f71b47982_5903355007258.jpg,True,5,5903355007258,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b43,Jan Zibil Torbasi Tut-li 60l 12ed,,2.99,4.15,27.951807228915666,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/9c08bb24-27f9-11ef-8a0d-b2b74537ff3a_worki_na_smieci_60l_classic_z_8340_photoroom.jpg,True,7,5900536310480,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75703a,Grosik Zibil Torbası Tutacaqlı 60 L 10 əd.,,2.49,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/233e5a74-920b-11ef-8f65-42e75d4ea923_540912.jpg,True,5,5900536220321,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757008,Zibil Torbaları İplə Bağlanan 60 L / 10 əd.,,3.75,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/e34da48e-9209-11ef-99ea-fe11261f6164_315763.jpg,True,5,5903355007289,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75701d,Güclü Zibil Torbaları 120 L / 10 əd. NY,,5.35,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/e3420034-9209-11ef-8883-ce7bf17d0943_315760.jpg,True,4,5903355003489,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757500,Jan 18-li 35 lt 50*60 sm Zibil Torbası,,5.05,,,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/2332a738-920b-11ef-8d5a-862584ace208_540012.jpg,True,7,5900536310473,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757506,Freken Bok Flexy Zibil Torbası 60 Lt 10 Ədədli,,3.79,5.49,30.965391621129328,AZN,Zibil Torbaları,zibil-torbalar-211,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/1ebd5698-920c-11ef-9e7c-86f51566c61d_647849.jpg,True,10,4823071649482,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d35,Dünya Pl 800ml Locked Rectangular Fresh Box,,1.95,2.55,23.52941176470588,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f887ec72-cc21-11ef-972b-9a9a485d8f23_8696287302122.jpg,True,6,8696287302122,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757d37,Dünya Plastik Mixer Bowl Covered 2200ml,,4.5,6.15,26.82926829268293,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f4c5ef94-cc21-11ef-8a7c-56530ff09d0a_8696287102005.jpg,True,5,8696287102005,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757e72,Dünya Plastik Vakuumlu Dəyirmi Saxlama Qutusu 3400 ml,,4.45,5.99,25.709515859766274,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/8c3b6e6c-d271-11ef-ae67-7ee8d1660593_463345.jpg,True,6,8696287305147,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757f00,Dünya Plastik Dəyirmi Saxlama Qutusu 800 ml,,2.49,3.99,37.59398496240601,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/eb2eb3d6-d26f-11ef-9dd7-e28f97d129f7_533697.jpg,True,5,8696287305024,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757f3c,Dünya Plastik Master Seal Kvadrat Saxlama Qutusu 900 ml,,3.1,3.99,22.30576441102757,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/15d4f942-d270-11ef-afec-a65e6c13f223_629883.jpg,True,6,8696287308032,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75804f,Dünya Plastik Vakuumlu Kvadrat Saxlama Qutusu 1075 ml,,2.6,3.99,34.83709273182958,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d3b54a44-d26f-11ef-8c1b-3adcd3314156_463348.jpg,True,5,8696287303228,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75968d,(PR) Şüşə Qabı Bambuk Qapaqlı GB.OB.1130 cc (Woody) 43593,,20.15,,,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/3d61fd54-309c-11f0-b98f-b67f3c5a53d7_584536.jpg,True,4,8693357526518,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757713,Dunya Master Seal Plastik Saxlama Qutusu 800ml,,3.2,4.59,30.283224400871454,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b70563b2-beb9-11ef-bedb-166be692c4bc_8696287308124.jpg,True,10,8696287308124,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75788d,Dunya Pl 2300ml Master Seal Yemək Qabı,,5.2,6.39,18.622848200312983,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ccedb166-beb9-11ef-ad56-2e85795f9f34_8696287308148.jpg,True,6,8696287308148,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7599dc,Gondol Garner Saxlama Qabı Dəsti (4-lü) G-294,,3.99,5.99,33.3889816360601,AZN,Saxlama Qabları,saxlama-qablar-212,,True,8,8692531002947,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759d77,Novruz Storage Basket for Nuts Big Heart,,17.99,,,AZN,Saxlama Qabları,saxlama-qablar-212,,True,4,,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75a289,Herevin Dördkünc Saxlama Qabı Dəsti 5-lü 163333-150,,4.99,9.99,50.050050050050054,AZN,Saxlama Qabları,saxlama-qablar-212,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/a2206de4-62e1-11f0-8039-7aa5d33ddc8f_754195.jpg,True,6,8699038114470,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757033,Sera Streç Film 15 metr,,2.89,4.99,42.08416833667334,AZN,Streclər,streclr-214,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/095d3ebc-920c-11ef-83e5-06f57bd16678_629105.jpg,True,5,8690718011003,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757029,Green PVC Streç Film 15 m,,2.35,,,AZN,Streclər,streclr-214,https://imageproxy.wolt.com/assets/694a6f8cba77b0b8b3a19515,True,4,8695424100041,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b66,Jan Alminium Falqa 20 M Rulon,,8.75,,,AZN,Alüminium Folqalar,aluminium-folqalar-215,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/6e1f1512-27ec-11ef-afed-c6b4c56184d9_10_1000x1000.jpg,True,3,5900536232584,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75631a,Sera Ultra Aluminium 15m 1002,,5.45,8.55,36.25730994152047,AZN,Alüminium Folqalar,aluminium-folqalar-215,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e5df2f5a-0920-11ef-9e52-4e28d3d2207b_418109.jpg,True,6,8690718021002,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75702a,Green Alüminium Folqa 10 m,,3.99,,,AZN,Alüminium Folqalar,aluminium-folqalar-215,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/6f014450-9209-11ef-b40d-7a3ba6b01ddf_246256.jpg,True,5,8695424200024,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d758854,Freken Bok Aluminium Max 10m,,4.49,6.49,30.81664098613251,AZN,Alüminium Folqalar,aluminium-folqalar-215,https://imageproxy.wolt.com/assets/694a7006a473d9384b5128d9,True,37,4820048481106,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755124,Hamtam Bişirmə Kağızı 5m,,2.75,,,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/666847e69fa74ad78bef2996/f1cc4ade-4f00-11ef-b4f7-ce0771185c2c_11111.png,True,5,4760094000770,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757005,Qualitto Bişirmə Kağızı 15 vərəq,,3.29,,,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/0c273842-920b-11ef-841f-42e75d4ea923_527557.jpg,True,4,4779036302278,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d757517,Green Cuki 8 metr Bişirmə Kağızı,,3.85,,,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/6f00685a-9209-11ef-a087-16f7aecf6cbe_246259.jpg,True,3,8695424700012,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75786a,Grosik Yağ Keçirməyən Kağız 6m,,3.55,,,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/99eba926-beb9-11ef-a9d2-8a8e34416c93_5900536251462.jpg,True,8,5900536251462,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d759e97,Sera Baking Paper 8m (0406),,2.49,4.25,41.41176470588235,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/b8def78c-5024-11f0-88d2-72cda83bfe97_418110.jpg,True,9,8699413460406,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75a7f2,Silikon Bişirmə Matı 40×30sm,,10.5,,,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/72e8424a-72b3-11f0-9dce-564ad7acfb55_561121.jpg,True,8,8719987596742,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75ae0d,Birpa Yumurta Fırçası AGN-167,,2.0,2.39,16.317991631799167,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,,True,8,8681695491674,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75a53a,Birpa Silikon Yumurta Fırçası AGN-166,,2.0,2.99,33.1103678929766,AZN,Bişirmə Kağızları və Qabları,bisirm-kagzlar-v-qablar-216,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/2e3228cc-72b4-11f0-8433-1a13330600a4_750488.jpg,True,25,8681695491667,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7550e1,Felix Pişiklər üçü Nəm Yem Quzu Əti ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7691b298-0926-11ef-912c-ee9392124a88_223728.jpg,True,65,8445290149459,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755167,Felix Pişiklər üçün Nəm Yem Forel Balığı ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/794b70b4-0926-11ef-8d65-ee53159dff14_223729.jpg,True,37,8445290149435,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75514b,Felix Pişiklər üçün Nəm Yem Qızılbalıq ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/768ee0ea-0926-11ef-9d39-8e2a2e5ec958_223714.jpg,True,11,8445290149541,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755186,Felix Pişiklər üçün Nəm Yem Mal Əti ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/768cb6bc-0926-11ef-8f5a-b63f55152359_223725.jpg,True,53,8445290149282,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75514c,Felix Pişiklər üçün Nəm Yem Toyuq Əti ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/73a7c2c0-0926-11ef-bd92-32183569e48f_223712.jpg,True,27,8445290149305,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75586b,Felix Pişik Balaları üçün Nəm Yem Toyuq ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/67aaa5a4-0ba7-11ef-8583-de73be42a0a1_335642.jpg,True,54,8445290149527,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7558a2,Felix Pişiklər üçün Nəm Yem Hinduşka Əti ilə 75qr,,0.75,0.89,15.730337078651688,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e257e6b4-0ba6-11ef-9a70-1ad4fd2376a6_223713.jpg,True,48,8445290149497,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7550be,Darling Pişiklər üçün Nəm Yem Toyuq ilə 75qr,,0.65,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0ab25714-0924-11ef-8298-16088b406a15_650073.jpg,True,48,8445290762801,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7558a1,Darling Pişiklər üçün Nəm Yem Ördək Əti ilə 75qr,,0.65,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/bda8e668-0ba8-11ef-a140-6ea935bd3b5a_650072.jpg,True,33,8445290764225,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755174,Darling Pişiklər üçün Nəm Yem Quzu Əti ilə 75qr,,0.65,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/0ab2124a-0924-11ef-ad7f-3ee8389cf23c_650074.jpg,True,10,8445290765741,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75587c,Darling Pişiklər üçün Nəm Yem Mal Əti ilə 75qr,,0.65,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/bda42614-0ba8-11ef-af7e-4adcb3ccf9f7_650071.jpg,True,59,8445290761057,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755324,Myau Pişiklər üçün Nəm Yem Hind Toyuğu və Dovşan Əti ilə 100qr,,0.99,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/128e9598-0928-11ef-897e-22d6e8de5ca5_271995.jpg,True,25,4820083902819,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75531f,Myau Yumşaq Pişiklər üçün Nəm Yem Ciyər ilə 100qr,,0.99,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1051b6c0-0928-11ef-927c-ee12eac5ee60_271990.jpg,True,37,4820083901584,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75530b,Myau Yumşaq Pişiklər üçün Nəm Yem Dana Əti ilə 100qr,,0.99,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/104f4ab6-0928-11ef-b7d0-cafcb8bb5ae0_271988.jpg,True,5,4820083901560,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755300,Myau Yumşaq Pişiklər üçün Nəm Yem Dovşan Əti ilə 100qr,,0.99,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/1050e5ce-0928-11ef-abce-ee12eac5ee60_271989.jpg,True,22,4820083901577,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755301,Myau Yumşaq Pişiklər üçün Nəm Yem Toyuq ilə 100qr,,0.99,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/105af50a-0928-11ef-8cd5-e6f3dc9c4ab3_271992.jpg,True,23,4820083901812,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75556d,Purina One Pişiklər üçün Quru Yem Toyuq Əti ilə 200qr,,3.5,,,AZN,Pişiklər üçün Yemlər 🐱,pisiklr-ucun-yemlr-218,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9d45a8a4-0921-11ef-91e4-e6fbc3e1a25f_489461.jpg,True,4,8002205358179,piece,0,False,['UNKNOWN'],[]
